state_code,"county_code","value"
04,027,0.01615
04,025,0.00101
04,023,0.00605
04,021,0.04642
51,069,0.01110
39,109,0.06963
51,065,0.02321
39,105,0.00404
51,067,0.01009
51,061,0.01413
39,101,0.00505
19,153,0.13017
39,103,0.06054
17,097,0.27245
27,171,0.01715
51,600,0.00908
19,171,0.00706
21,101,0.00505
21,103,0.00807
21,107,0.00303
51,840,0.01110
32,019,0.00202
26,157,0.00404
42,055,0.02422
26,155,0.00908
12,019,0.01514
42,051,0.04440
12,015,0.02523
12,017,0.00202
12,011,0.28860
42,059,0.01312
26,159,0.00706
51,113,0.00101
17,031,0.70030
17,033,0.00101
17,037,0.00908
17,039,0.00404
26,023,0.00101
26,021,0.03532
26,027,0.00404
42,089,0.08476
53,029,0.00404
53,027,0.00404
53,025,0.00202
12,125,0.00101
12,127,0.04945
05,111,0.00303
37,009,0.00101
37,001,0.00807
12,009,0.02018
36,029,0.25732
42,129,0.16852
42,125,0.09485
42,127,0.00605
36,027,0.12311
19,155,0.01110
48,141,0.07467
48,143,0.01715
48,093,0.00101
13,059,0.01110
48,097,0.01816
45,067,0.01312
45,069,0.00303
13,051,0.01009
13,057,0.04844
37,171,0.00101
37,179,0.02220
13,189,0.00505
54,081,0.02018
36,001,0.09485
31,121,0.00101
29,023,0.00101
18,141,0.06256
18,143,0.00605
18,145,0.00101
29,021,0.04339
37,121,0.00101
29,101,0.00505
29,103,0.00303
29,107,0.00303
08,014,0.00101
08,013,0.02422
55,117,0.00807
34,041,0.02018
35,061,0.01110
47,037,0.13017
47,031,0.00404
47,033,0.00101
19,149,0.00101
55,025,0.05146
39,173,0.05348
51,075,0.00202
55,021,0.00101
51,073,0.00404
51,071,0.01312
30,049,0.00202
39,005,0.00706
16,065,0.00202
39,007,0.04945
27,147,0.00101
39,003,0.07871
51,610,0.00101
39,009,0.03027
16,069,0.00202
21,113,0.00505
21,111,0.16347
21,117,0.02321
32,001,0.00101
32,003,0.31382
42,021,0.04440
42,025,0.02422
46,011,0.00404
42,027,0.07467
26,147,0.01514
42,029,0.11201
12,007,0.00505
12,005,0.03229
12,003,0.00605
12,001,0.06256
51,107,0.03229
51,101,0.00908
13,285,0.01514
28,093,0.00101
26,035,0.00101
12,131,0.00303
53,035,0.02725
26,033,0.01715
20,087,0.00202
48,221,0.00202
48,223,0.00202
37,019,0.02018
36,015,0.03027
36,013,0.01816
36,011,0.01211
37,011,0.00202
37,013,0.00404
13,195,0.00404
37,017,0.00807
48,313,0.00101
48,317,0.00101
48,139,0.01211
48,131,0.00101
48,135,0.01715
48,425,0.00605
13,067,0.12210
13,179,0.01110
13,063,0.04541
13,267,0.00303
13,261,0.00505
13,263,0.00505
45,091,0.03532
48,041,0.02825
40,087,0.01917
37,161,0.01009
37,163,0.00101
20,061,0.00101
37,165,0.00706
37,167,0.00101
36,079,0.07972
31,119,0.00706
31,111,0.00303
18,157,0.02624
29,113,0.01110
51,033,0.01009
27,039,0.00303
51,031,0.00505
51,037,0.00202
55,101,0.08678
55,105,0.00404
48,055,0.05045
47,025,0.01514
47,023,0.00202
47,021,0.00303
12,115,0.02220
47,029,0.00202
19,179,0.00101
39,169,0.04642
55,039,0.00505
39,163,0.00303
51,041,0.04945
55,035,0.00908
51,047,0.00505
55,033,0.00908
55,031,0.00605
04,015,0.00404
16,011,0.00101
39,017,0.13522
39,015,0.00505
16,015,0.00202
39,013,0.02119
39,011,0.01816
16,019,0.00706
39,019,0.00908
21,127,0.00404
21,123,0.00404
51,820,0.01009
46,061,0.00202
42,033,0.00605
12,039,0.00202
33,001,0.01009
42,035,0.00505
12,033,0.04844
12,031,0.24823
42,039,0.00202
12,037,0.00303
12,035,0.00404
51,137,0.01816
51,139,0.00404
13,295,0.00706
13,297,0.00807
12,107,0.01312
12,105,0.10797
12,103,0.08174
12,101,0.09284
12,109,0.02926
26,049,0.07972
26,045,0.03734
48,239,0.00101
20,091,0.17154
48,233,0.00202
48,231,0.02321
13,185,0.01009
13,187,0.00404
05,059,0.00202
05,055,0.00202
05,051,0.00303
05,053,0.00807
06,077,0.07568
36,005,0.14329
36,007,0.10696
36,009,0.00303
48,303,0.03431
48,309,0.02321
48,437,0.00101
26,025,0.03734
48,439,0.25227
48,123,0.00101
48,121,0.14430
13,071,0.00303
13,073,0.02624
13,075,0.00202
13,077,0.02825
13,079,0.00101
13,277,0.00505
53,021,0.01312
45,089,0.00303
45,087,0.00605
45,085,0.01615
45,083,0.06357
45,081,0.00202
18,099,0.00101
18,093,0.00101
18,091,0.01009
18,097,0.09183
18,095,0.01514
40,099,0.00303
48,053,0.00101
48,051,0.00202
40,091,0.00202
40,097,0.01110
40,095,0.00101
37,199,0.00101
37,195,0.00505
37,191,0.01110
37,193,0.00101
20,079,0.01413
18,167,0.02220
18,165,0.00404
18,163,0.05045
18,169,0.00505
08,035,0.01211
35,049,0.00505
05,139,0.00505
35,045,0.04238
35,041,0.00202
35,043,0.00807
55,139,0.03935
48,395,0.00101
55,133,0.08174
55,131,0.01009
05,131,0.00404
31,109,0.02220
37,103,0.00303
47,011,0.01615
47,019,0.00303
39,157,0.06054
39,155,0.11201
27,019,0.06963
39,151,0.17659
51,053,0.00101
51,059,0.16953
39,159,0.00605
55,009,0.01514
37,109,0.01715
08,031,0.06963
51,630,0.01211
39,023,0.00605
39,021,0.00605
48,367,0.00404
39,027,0.01514
39,025,0.02321
16,005,0.00303
27,123,0.07871
48,361,0.00101
08,039,0.00303
21,135,0.00303
21,137,0.00101
12,027,0.00202
12,021,0.01413
36,023,0.00807
05,121,0.00101
42,009,0.00706
42,007,0.02422
42,005,0.00101
42,003,0.35721
42,001,0.01816
51,127,0.00505
51,121,0.02220
45,015,0.06357
12,111,0.05853
12,113,0.00505
48,021,0.00303
12,117,0.03229
12,119,0.00101
17,199,0.01816
17,197,0.25631
17,195,0.00505
26,057,0.01413
48,209,0.01715
48,203,0.00908
48,201,0.68819
17,175,0.00101
17,177,0.00404
19,157,0.00202
17,171,0.00101
40,065,0.00404
17,173,0.00101
