county	count
4027	0.01615
4025	0.00101
4023	0.00605
4021	0.04642
51069	0.01110
39109	0.06963
51065	0.02321
39105	0.00404
51067	0.01009
51061	0.01413
39101	0.00505
19153	0.13017
39103	0.06054
17097	0.27245
27171	0.01715
51600	0.00908
19171	0.00706
21101	0.00505
21103	0.00807
21107	0.00303
51840	0.01110
32019	0.00202
26157	0.00404
42055	0.02422
26155	0.00908
12019	0.01514
42051	0.04440
12015	0.02523
12017	0.00202
12011	0.28860
42059	0.01312
26159	0.00706
51113	0.00101
17031	0.70030
17033	0.00101
17037	0.00908
17039	0.00404
26023	0.00101
26021	0.03532
26027	0.00404
42089	0.08476
53029	0.00404
53027	0.00404
53025	0.00202
12125	0.00101
12127	0.04945
5111	0.00303
37009	0.00101
37001	0.00807
12009	0.02018
36029	0.25732
42129	0.16852
42125	0.09485
42127	0.00605
36027	0.12311
19155	0.01110
48141	0.07467
48143	0.01715
48093	0.00101
13059	0.01110
48097	0.01816
45067	0.01312
45069	0.00303
13051	0.01009
13057	0.04844
37171	0.00101
37179	0.02220
13189	0.00505
54081	0.02018
36001	0.09485
31121	0.00101
29023	0.00101
18141	0.06256
18143	0.00605
18145	0.00101
29021	0.04339
37121	0.00101
29101	0.00505
29103	0.00303
29107	0.00303
8014	0.00101
8013	0.02422
55117	0.00807
34041	0.02018
35061	0.01110
47037	0.13017
47031	0.00404
47033	0.00101
19149	0.00101
55025	0.05146
39173	0.05348
51075	0.00202
55021	0.00101
51073	0.00404
51071	0.01312
30049	0.00202
39005	0.00706
16065	0.00202
39007	0.04945
27147	0.00101
39003	0.07871
51610	0.00101
39009	0.03027
16069	0.00202
21113	0.00505
21111	0.16347
21117	0.02321
32001	0.00101
32003	0.31382
42021	0.04440
42025	0.02422
46011	0.00404
42027	0.07467
26147	0.01514
42029	0.11201
12007	0.00505
12005	0.03229
12003	0.00605
12001	0.06256
51107	0.03229
51101	0.00908
13285	0.01514
28093	0.00101
26035	0.00101
12131	0.00303
53035	0.02725
26033	0.01715
20087	0.00202
48221	0.00202
48223	0.00202
37019	0.02018
36015	0.03027
36013	0.01816
36011	0.01211
37011	0.00202
37013	0.00404
13195	0.00404
37017	0.00807
48313	0.00101
48317	0.00101
48139	0.01211
48131	0.00101
48135	0.01715
48425	0.00605
13067	0.12210
13179	0.01110
13063	0.04541
13267	0.00303
13261	0.00505
13263	0.00505
45091	0.03532
48041	0.02825
40087	0.01917
37161	0.01009
37163	0.00101
20061	0.00101
37165	0.00706
37167	0.00101
36079	0.07972
31119	0.00706
31111	0.00303
18157	0.02624
29113	0.01110
51033	0.01009
27039	0.00303
51031	0.00505
51037	0.00202
55101	0.08678
55105	0.00404
48055	0.05045
47025	0.01514
47023	0.00202
47021	0.00303
12115	0.02220
47029	0.00202
19179	0.00101
39169	0.04642
55039	0.00505
39163	0.00303
51041	0.04945
55035	0.00908
51047	0.00505
55033	0.00908
55031	0.00605
4015	0.00404
16011	0.00101
39017	0.13522
39015	0.00505
16015	0.00202
39013	0.02119
