latitude	longitude
40.20564582	-74.64750656
40.37510108	-79.97947412
42.99743027	-74.68355329
46.56481876	-87.44729147
43.07719983	-76.0840783
40.59160234	-74.08038363
44.96706042	-93.40422641
40.26472014	-74.52506868
40.49615534	-81.44542103
26.70166531	-80.15303388
42.24639649	-83.74638341
26.0689114	-97.2003237
36.3931848	-86.4589703
40.75544461	-73.97680039
40.92007173	-74.24191942
41.951503	-87.7679738
39.224	-84.4620176
40.19530795	-87.62953098
39.2618533	-84.5093264
42.04089621	-92.95435686
47.2290713	-122.3971119
42.0741686	-72.68119378
38.88163252	-94.53591745
38.8933934	-104.712576
39.6140731	-84.22354348
40.9161148	-73.95927523
26.13157891	-80.27744133
39.41172095	-74.36294029
40.512222	-81.4570631
34.1010124	-117.88703115
41.6694768	-72.9496424
29.88473983	-95.46840828
40.86993339	-73.06876573
30.155298	-85.6053994
30.411556	-97.706421
32.31878674	-90.17529952
39.82515493	-75.18174838
30.72330105	-88.14392735
33.02437215	-80.19434349
40.72052929	-74.30978843
42.3731307	-88.1532661
42.62345016	-82.95995476
38.6128651	-90.2869127
42.19476652	-83.20885976
41.2717437	-81.8153939
39.95386392	-75.00007758
47.69285705	-117.41396709
36.114646	-115.172813
34.12595011	-117.54710309
40.70992039	-74.01076865
35.9664045	-86.6606092
43.76111045	-71.68870834
40.75434079	-73.32000885
43.14529769	-77.59003795
42.13202667	-88.02238178
34.0771139	-117.9775768
33.88936759	-84.52577175
29.72306135	-95.36511858
40.66999779	-74.22351577
40.71599582	-73.80362278
38.92292905	-75.4331137
39.0122669	-95.7359112
40.30962612	-74.32384898
39.98990421	-74.99501232
40.76334892	-73.97868062
39.4094992	-84.58257395
39.0098522	-122.0533362
35.25388827	-81.05012308
41.70376437	-70.02778504
33.9263526	-118.21545443
32.48278162	-84.56193915
40.3869472	-75.48862557
43.7724915	-88.4461046
34.10828565	-118.15270994
42.08539813	-75.96671337
33.4189449	-111.92541688
40.61615737	-75.38981743
45.16783894	-93.38261296
39.92275119	-104.95338673
39.50241751	-76.1544212
40.1349171	-84.24955961
27.7125448	-97.4062793
38.89709445	-99.3264407
29.69843213	-95.29499387
33.97066717	-98.51232216
44.52750621	-89.57720591
41.9971682	-92.6654482
41.4266027	-86.8980277
42.20251082	-71.68387106
40.1672073	-92.1687731
29.01372079	-95.3995455
41.30416597	-96.11543857
40.1072129	-82.8244431
41.8694374	-87.769208
45.5689759	-94.1951937
40.60266069	-73.98708353
37.3463301	-79.9070741
39.3268551	-84.4172002
39.90331393	-75.28755603
26.24163844	-80.25892253
34.06598048	-118.35111574
40.11549031	-74.93278155
36.4918344	-86.8767958
33.94130974	-84.33391883
39.9105176	-78.9672402
38.85740533	-91.94547225
40.84374023	-73.9889785
41.5512806	-74.19265824
39.83661827	-75.44532544
36.0862624	-79.89080587
39.85732269	-74.71787263
46.74423967	-92.2365999
46.98541072	-123.8145798
30.27683403	-87.69401932
42.47596425	-71.18333984
32.07830518	-96.50000003
40.86684994	-73.91996831
40.2996016	-75.60901624
39.59268414	-75.10893303
47.06836249	-122.26009085
39.92477283	-82.89440633
38.5205802	-121.4555107
39.29585346	-75.62673239
38.89680553	-77.2697312
40.78500943	-76.23426549
44.9577976	-93.0116715
40.32025957	-111.70915546
39.5508108	-89.309147
43.10763257	-83.63672251
36.0766817	-79.9533876
42.01133836	-71.44788325
32.80116813	-117.15788259
29.97387827	-90.00649941
39.9863099	-75.1554113
